source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,0.9,0.95,6,2,1.0,1.0,1.0,0.2246689796447754,0.17854668200016022,0.004934832453727722,0.026119142770767212,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.5,1.0,0.95,7,2,1.0,1.0,1.0,0.19802477955818176,0.1531888097524643,0.0033866106532514095,0.01918957382440567,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.5_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.2,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.3,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.4,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.5,0.95,6,7,1.0,1.0,1.0,0.20451484620571136,0.18407565355300903,0.03702614828944206,0.04369157925248146,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.6,0.95,8,10,1.0,1.0,1.0,0.1585582196712494,0.1420976221561432,0.02183651179075241,0.02573009580373764,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.7,0.95,10,11,1.0,1.0,1.0,0.13034816086292267,0.11552289873361588,0.012693515047430992,0.01644904911518097,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.8,0.95,11,12,1.0,1.0,1.0,0.12731023132801056,0.10546410828828812,0.006910422816872597,0.013738603331148624,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,0.9,0.95,12,12,1.0,1.0,1.0,0.12250995635986328,0.0968451127409935,0.005644669756293297,0.011556604877114296,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.6,1.0,0.95,19,26,1.0,1.0,1.0,0.08558975905179977,0.06141380965709686,0.002332654781639576,0.0048072198405861855,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.6_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.2,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.3,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.4,0.95,4,4,1.0,1.0,1.0,0.28682059049606323,0.27068981528282166,0.07807675749063492,0.0870298221707344,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.5,0.95,11,23,1.0,1.0,1.0,0.11439488083124161,0.11241798102855682,0.013593616895377636,0.014363627880811691,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.6,0.95,18,53,1.0,1.0,1.0,0.07380606234073639,0.07459767907857895,0.0055752107873559,0.0062335641123354435,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.7,0.95,27,108,1.0,1.0,1.0,0.05169687047600746,0.05276161804795265,0.002511299215257168,0.0033530364744365215,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.8,0.95,30,118,1.0,1.0,1.0,0.05008094385266304,0.047919247299432755,0.0015488379867747426,0.0026908100116997957,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,0.9,0.95,35,152,1.0,1.0,1.0,0.04545655846595764,0.04139820113778114,0.0011774898739531636,0.0020879970397800207,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.7,1.0,0.95,68,276,1.0,1.0,1.0,0.02744828164577484,0.021580221131443977,0.00024847383610904217,0.000565089751034975,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.7_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.2,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.3,0.95,3,2,1.0,1.0,1.0,0.38020846247673035,0.34709203243255615,0.1111111119389534,0.10447657108306885,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.4,0.95,5,6,1.0,1.0,1.0,0.22978398203849792,0.224160835146904,0.04006137698888779,0.06508739292621613,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.5,0.95,14,33,1.0,1.0,1.0,0.09021220356225967,0.093671515583992,0.00827961228787899,0.009991387836635113,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.6,0.95,26,93,1.0,1.0,1.0,0.051611218601465225,0.057382982224226,0.0029028214048594236,0.003185881767421961,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.7,0.95,44,261,1.0,1.0,1.0,0.03241618350148201,0.03754754364490509,0.0010197751689702272,0.0014241790631785989,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.8,0.95,53,368,1.0,1.0,1.0,0.02915824204683304,0.03197602555155754,0.0005830431473441422,0.0010054055601358414,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,0.9,0.95,73,672,1.0,1.0,1.0,0.02284214273095131,0.02395414188504219,0.00036284164525568485,0.000597650243435055,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.8,1.0,0.95,181,1171,1.0,1.0,1.0,0.01157312747091055,0.0099615678191185,4.1839677578536794e-05,9.877855336526409e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.8_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.2,0.95,4,4,1.0,1.0,1.0,0.28540176153182983,0.2953561842441559,0.06568628549575806,0.09019874781370163,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.3,0.95,4,4,1.0,1.0,1.0,0.28540176153182983,0.2953561842441559,0.06568628549575806,0.09019874781370163,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.4,0.95,6,7,1.0,1.0,1.0,0.19165027141571045,0.2101588249206543,0.02106110192835331,0.04047975689172745,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.5,0.95,18,45,1.0,1.0,1.0,0.07040263712406158,0.08478038758039474,0.0051021636463701725,0.006710694171488285,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.6,0.95,36,133,1.0,1.0,1.0,0.03757061809301376,0.04968272149562836,0.0014904225245118141,0.0016736442921683192,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.7,0.95,64,458,1.0,1.0,1.0,0.02262682095170021,0.031700439751148224,0.0005127799813635647,0.0006716247880831361,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.8,0.95,105,1254,1.0,1.0,1.0,0.01521973591297865,0.021113749593496323,0.00018514397379476577,0.00029281285242177546,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,0.9,0.95,149,2208,1.0,1.0,1.0,0.011694767512381077,0.01569528691470623,9.4578143034596e-05,0.00015768293815199286,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,0.9,1.0,0.95,436,4726,1.0,1.0,1.0,0.005349740386009216,0.005700302310287952,7.3722912929952145e-06,1.9693075955729e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_0.9_rel_1.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.0,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.0/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.1,0.95,2,1,1.0,1.0,1.0,0.5264467000961304,0.433376282453537,0.25,0.1914414018392563,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.1/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.2,0.95,4,4,1.0,1.0,1.0,0.28540176153182983,0.2953561842441559,0.06568628549575806,0.09019874781370163,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.2/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.3,0.95,4,4,1.0,1.0,1.0,0.28540176153182983,0.2953561842441559,0.06568628549575806,0.09019874781370163,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.3/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.4,0.95,8,9,1.0,1.0,1.0,0.14380691945552826,0.1667545586824417,0.012080855667591095,0.023679589852690697,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.4/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.5,0.95,32,74,1.0,1.0,1.0,0.039682742208242416,0.05933546647429466,0.0016202254919335246,0.002828687196597457,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.5/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.6,0.95,71,286,1.0,1.0,1.0,0.01917298324406147,0.034437552094459534,0.0003833125811070204,0.0006479112198576331,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.6/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.7,0.95,137,894,1.0,1.0,1.0,0.010706217028200626,0.021930566057562828,0.00010977096826536581,0.00019192372565157712,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.7/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.8,0.95,255,2536,1.0,1.0,1.0,0.006419320125132799,0.013965419493615627,3.0506098482874222e-05,6.07277215749491e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.8/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
clt-hp,clt-hp-p05-fact-the-capital-of-20260501-161632-776070.json,clt-hp-p05-fact-the-capital-of-20260501-161632-776070,demos/shap_values.json,5,,entmax,1.0,0.9,0.95,465,6347,1.0,1.0,1.0,0.003924407530575991,0.00885414332151413,9.288609362556599e-06,1.9402536054258235e-05,eval_outputs/prune/subgraph/clt-hp/entmax/node_inf_1.0_rel_0.9/clt-hp-p05-fact-the-capital-of-20260501-161632-776070_prune_graph.pt
